Id,Score,Episodes,Min_Duration,Year,Hentai,Prequel
35883,6.65,13,3.0,2017,0.0,1.0
35889,7.41,12,23.0,2018,0.0,0.0
35905,6.92,12,23.0,2018,0.0,0.0
35923,4.78,12,2.0,2017,0.0,1.0
35926,7.13,1000,15.0,2019,0.0,0.0
35928,6.79,12,24.0,2018,0.0,0.0
35931,6.85,2,15.0,2017,0.0,0.0
35932,7.04,1,1.0,2017,0.0,0.0
35936,7.1,2,16.0,2017,0.0,0.0
35946,7.24,1,99.0,2018,0.0,0.0
35949,7.28,1,89.0,2017,0.0,0.0
35960,7.1,1,50.0,2020,0.0,0.0
35964,5.47,24,23.0,2018,0.0,1.0
35965,7.05,1,21.0,2017,0.0,0.0
35968,7.96,11,22.0,2018,0.0,0.0
35972,7.55,51,23.0,2018,0.0,1.0
35982,7.18,1,32.0,2017,0.0,1.0
35983,6.7,12,23.0,2018,0.0,0.0
35984,7.52,1,111.0,2018,0.0,0.0
35988,6.53,12,23.0,2018,0.0,0.0
35994,6.87,16,23.0,2018,0.0,0.0
35997,5.4,10,23.0,2018,0.0,0.0
35999,5.05,12,3.0,2017,0.0,0.0
36000,5.68,12,23.0,2018,0.0,0.0
36001,5.33,12,3.0,2018,0.0,0.0
36009,5.65,12,23.0,2017,0.0,0.0
36010,6.72,1,25.0,2017,0.0,0.0
36022,6.48,24,24.0,2017,0.0,1.0
36023,6.47,26,24.0,2018,0.0,0.0
36027,5.0,12,23.0,2017,0.0,0.0
36028,7.83,12,23.0,2018,0.0,0.0
36029,5.41,23,23.0,2018,0.0,0.0
36032,6.27,1,22.0,2005,0.0,0.0
36037,6.3,12,23.0,2018,0.0,1.0
36038,7.63,10,23.0,2017,0.0,0.0
36039,6.63,12,24.0,2018,0.0,0.0
36040,5.12,12,23.0,2019,0.0,0.0
36043,7.41,1,24.0,2017,0.0,0.0
36049,6.87,12,12.0,2018,0.0,1.0
36051,6.41,2,17.0,2017,0.0,0.0
36052,7.0,2,16.0,2017,0.0,0.0
36077,6.76,1,119.0,2018,0.0,0.0
36083,6.58,1,25.0,2017,0.0,0.0
36094,7.65,12,23.0,2018,0.0,0.0
36098,8.59,1,108.0,2018,0.0,0.0
36106,7.75,3,25.0,2017,0.0,0.0
36108,6.43,12,12.0,2018,0.0,0.0
36109,6.23,1,17.0,2017,0.0,0.0
36121,6.88,4,22.0,2017,0.0,0.0
36124,6.17,12,24.0,2018,0.0,0.0
36125,7.59,1,4.0,2017,,
36137,6.39,1,15.0,2017,0.0,0.0
36144,7.17,24,24.0,2017,0.0,0.0
36160,7.68,21,16.0,2017,0.0,1.0
36186,7.17,1,34.0,2017,0.0,0.0
36196,6.14,12,5.0,2018,0.0,1.0
36198,5.59,12,4.0,2017,0.0,0.0
36214,7.73,1,58.0,2018,0.0,0.0
36215,7.91,1,106.0,2017,0.0,0.0
36220,7.52,6,23.0,2017,0.0,0.0
36225,7.2,1,30.0,2017,0.0,0.0
36245,5.83,12,23.0,2017,0.0,0.0
36250,6.72,1,3.0,2017,0.0,0.0
36256,7.19,4,18.0,2017,0.0,0.0
36259,6.59,26,7.0,2017,0.0,0.0
36266,6.48,12,24.0,2018,0.0,0.0
36267,6.38,13,7.0,2018,0.0,0.0
36275,8.4,2,23.0,2017,0.0,0.0
36286,7.54,1,60.0,2018,0.0,0.0
36288,4.5,10,5.0,2017,0.0,0.0
36296,8.21,12,23.0,2018,0.0,0.0
36305,7.14,1,3.0,2016,0.0,0.0
36308,6.98,1,15.0,2017,0.0,0.0
36309,5.64,12,23.0,2018,0.0,0.0
36316,6.13,12,24.0,2018,0.0,0.0
36317,7.32,12,11.0,2018,0.0,0.0
36318,6.72,12,18.0,2017,0.0,1.0
36342,6.9,1,120.0,2017,0.0,0.0
36343,6.96,1,85.0,2018,0.0,0.0
36344,6.96,1,120.0,2018,0.0,0.0
36369,7.97,4,25.0,2019,0.0,0.0
36370,8.09,4,25.0,2019,0.0,0.0
36371,8.22,4,25.0,2019,0.0,0.0
36397,6.35,12,15.0,2018,0.0,0.0
36407,6.54,12,23.0,2019,0.0,0.0
36424,6.49,1,24.0,2017,0.0,0.0
36431,6.13,12,4.0,2018,0.0,1.0
36432,6.76,26,23.0,2018,0.0,1.0
36439,6.89,1,14.0,2017,0.0,0.0
36444,6.46,1,85.0,2017,0.0,0.0
36455,6.57,15,13.0,2017,0.0,0.0
36456,8.25,25,23.0,2018,0.0,1.0
36458,5.3,12,23.0,2021,0.0,0.0
36466,7.22,1,98.0,2018,0.0,0.0
36468,6.48,12,1.0,2017,0.0,0.0
36470,7.55,13,23.0,2018,0.0,0.0
36473,6.76,1,23.0,2017,0.0,0.0
36474,7.57,24,24.0,2018,0.0,1.0
36475,7.07,12,23.0,2018,0.0,0.0
36480,7.57,2,26.0,2017,0.0,0.0
36483,6.71,12,24.0,2019,0.0,1.0
36485,6.36,6,3.0,2017,0.0,0.0
36491,7.32,12,20.0,2017,0.0,0.0
36492,6.8,3,3.0,2017,0.0,0.0
36494,7.54,3,3.0,2013,,
36497,6.87,2,13.0,2017,0.0,0.0
36510,5.35,12,23.0,2018,0.0,0.0
36511,6.53,12,24.0,2018,0.0,1.0
36513,7.61,12,23.0,2018,0.0,0.0
36515,6.03,6,28.0,2018,0.0,1.0
36516,6.2,20,24.0,2018,0.0,0.0
36517,6.13,1,85.0,2018,0.0,0.0
36522,7.49,12,24.0,2018,0.0,1.0
36524,5.34,1,23.0,2017,0.0,0.0
36525,5.98,12,24.0,2018,0.0,0.0
36536,6.89,12,23.0,2019,0.0,1.0
36538,8.41,1,104.0,2018,0.0,0.0
36539,7.29,1,15.0,2017,0.0,0.0
36545,7.51,15,15.0,2017,0.0,1.0
36548,7.04,12,23.0,2018,0.0,0.0
36553,7.09,3,3.0,2017,,
36560,6.4,1,10.0,2018,0.0,0.0
36563,7.92,13,24.0,2018,0.0,0.0
36564,5.55,1,1.0,2017,0.0,0.0
36565,7.49,25,24.0,2018,0.0,1.0
36569,6.52,10,5.0,2016,0.0,0.0
36587,6.78,12,23.0,2019,0.0,1.0
36593,7.72,49,24.0,2018,0.0,0.0
36616,7.29,1,60.0,2018,0.0,0.0
36625,7.1,1,21.0,2017,0.0,0.0
36632,4.91,10,23.0,2018,0.0,0.0
36633,7.13,12,24.0,2019,0.0,1.0
36649,8.45,24,22.0,2018,0.0,0.0
36652,7.33,12,25.0,2018,0.0,0.0
36653,7.58,13,24.0,2018,0.0,0.0
36654,6.71,12,25.0,2018,0.0,0.0
36655,5.69,12,22.0,2018,0.0,1.0
36683,6.85,1,1.0,2017,0.0,0.0
36686,7.23,1000,30.0,2015,0.0,0.0
36688,6.94,1,59.0,2018,0.0,0.0
36689,6.49,2,16.0,2018,0.0,0.0
36702,7.76,1,120.0,2018,0.0,0.0
36704,7.59,12,23.0,2018,0.0,1.0
36720,7.53,4,16.0,2018,0.0,0.0
36720,7.53,4,16.0,2018,1.0,0.0
36721,6.43,4,21.0,2018,0.0,0.0
36725,6.25,1,4.0,2012,,
36726,7.06,12,23.0,2018,0.0,0.0
36729,6.39,2,24.0,2017,0.0,0.0
36737,7.22,2,27.0,2018,0.0,0.0
36754,7.5,26,23.0,2018,0.0,0.0
36755,6.46,1,16.0,2017,0.0,0.0
36775,7.25,12,20.0,2017,0.0,0.0
36777,6.75,1,13.0,2018,0.0,0.0
36783,7.05,1,122.0,2017,0.0,0.0
36784,6.36,12,4.0,2018,0.0,0.0
36789,6.99,1,22.0,2013,0.0,0.0
36792,6.91,2,23.0,2019,0.0,0.0
36793,6.78,12,22.0,2018,0.0,0.0
36796,7.83,2,25.0,2017,0.0,0.0
36798,7.01,1,24.0,2017,0.0,0.0
36800,7.13,12,23.0,2018,0.0,1.0
36803,7.19,1,58.0,2018,0.0,0.0
36816,6.68,1,101.0,2018,0.0,0.0
36817,6.86,12,23.0,2018,0.0,0.0
36823,7.54,8,14.0,2016,0.0,1.0
36824,7.47,26,17.0,2017,0.0,1.0
36828,6.03,12,23.0,2018,0.0,0.0
36833,6.81,1,6.0,2018,0.0,0.0
36838,8.81,12,24.0,2018,0.0,1.0
36840,5.54,12,6.0,2018,0.0,0.0
36847,5.21,10,5.0,2018,0.0,0.0
36848,7.23,15,19.0,2017,0.0,1.0
36849,6.84,2,23.0,2018,0.0,0.0
36858,6.17,1,82.0,2018,0.0,0.0
36862,8.74,1,105.0,2020,0.0,0.0
36864,6.83,25,3.0,2018,0.0,0.0
36871,6.75,13,23.0,2019,0.0,0.0
36873,6.93,10,24.0,2018,0.0,0.0
36882,6.52,13,23.0,2019,0.0,1.0
36884,7.37,12,24.0,2018,0.0,0.0
36885,8.48,1,114.0,2019,0.0,0.0
36889,6.81,2,16.0,2018,0.0,0.0
36895,6.52,2,20.0,2018,0.0,0.0
36896,7.7,1,96.0,2018,0.0,0.0
36902,6.64,12,23.0,2018,0.0,0.0
36903,7.47,12,23.0,2019,0.0,0.0
36904,7.7,10,15.0,2018,0.0,0.0
36906,6.94,11,23.0,2018,0.0,0.0
36914,6.35,1,14.0,2017,0.0,0.0
36915,6.27,1,32.0,2017,0.0,0.0
36923,7.29,1,24.0,2018,0.0,0.0
36927,7.19,1,105.0,2018,0.0,0.0
36933,6.82,2,16.0,2018,0.0,0.0
36934,7.42,52,22.0,2018,0.0,0.0
36936,7.32,1,98.0,2018,0.0,0.0
36943,5.58,12,3.0,2018,0.0,0.0
36945,5.72,12,12.0,2018,0.0,0.0
36946,8.1,1,100.0,2018,0.0,0.0
36949,8.08,12,24.0,2018,0.0,1.0
36950,7.08,4,23.0,2018,0.0,0.0
36951,7.41,2,15.0,2018,0.0,0.0
36956,6.56,1,16.0,2018,0.0,0.0
36962,7.48,1,23.0,2018,0.0,0.0
36963,7.95,8,14.0,2018,0.0,0.0
36976,5.43,12,23.0,2018,0.0,0.0
36982,6.8,39,1.0,2018,0.0,0.0
36990,8.22,1,71.0,2018,0.0,0.0
36992,5.93,2,10.0,2018,0.0,0.0
36999,8.5,6,28.0,2018,0.0,1.0
37007,7.6,24,23.0,2018,0.0,0.0
37012,6.52,1,1.0,2015,,
37021,5.73,6,4.0,2018,0.0,0.0
37023,7.26,50,23.0,2018,0.0,0.0
37027,7.61,1,100.0,2019,0.0,0.0
37029,7.84,13,23.0,2018,0.0,1.0
37031,7.24,1,24.0,2017,0.0,0.0
37033,7.82,13,13.0,2018,0.0,0.0
37034,5.63,1,8.0,2016,0.0,0.0
37036,6.51,12,24.0,2018,0.0,1.0
37045,6.58,6,2.0,2017,0.0,0.0
37046,6.44,1,2.0,2017,0.0,0.0
37047,6.6,2,2.0,2018,0.0,0.0
37055,8.28,1,98.0,2019,0.0,0.0
37078,8.31,3,27.0,2018,0.0,1.0
37086,7.33,12,24.0,2019,0.0,1.0
37087,6.85,13,2.0,2018,0.0,1.0
37088,6.84,2,15.0,2018,0.0,0.0
37089,6.33,2,16.0,2018,0.0,0.0
37090,6.34,1,24.0,2018,0.0,0.0
37095,8.32,1,34.0,2018,0.0,0.0
37103,7.03,3,3.0,2016,0.0,0.0
37105,8.41,12,24.0,2018,0.0,0.0
37106,6.43,12,13.0,2018,0.0,0.0
37109,7.54,1,24.0,2018,0.0,0.0
37126,7.05,26,3.0,2018,0.0,1.0
37139,6.59,1,3.0,2016,0.0,0.0
37140,7.23,97,23.0,2018,0.0,0.0
37141,7.64,13,23.0,2018,0.0,0.0
37150,7.85,26,20.0,2018,0.0,0.0
37154,5.99,12,24.0,2019,0.0,0.0
37164,7.39,40,7.0,2018,0.0,1.0
37171,8.19,12,23.0,2018,0.0,0.0
37172,5.48,2,5.0,2018,0.0,0.0
37175,7.42,12,23.0,2018,0.0,0.0
37176,7.62,12,20.0,2018,0.0,1.0
37188,6.39,12,3.0,2018,0.0,0.0
37202,6.87,21,24.0,2018,0.0,0.0
37204,7.1,50,24.0,2018,0.0,0.0
37206,6.93,12,23.0,2018,0.0,0.0
37207,6.76,1,85.0,2018,0.0,0.0
37208,8.5,15,24.0,2018,0.0,0.0
37210,6.98,12,23.0,2018,0.0,0.0
37221,6.97,12,24.0,2018,0.0,0.0
37223,6.48,6,16.0,2018,0.0,0.0
37232,6.54,12,23.0,2018,0.0,0.0
37233,7.26,2,15.0,2018,0.0,0.0
37245,6.31,25,24.0,2018,0.0,1.0
37247,6.51,1,14.0,2018,0.0,1.0
37254,6.45,12,23.0,2018,0.0,0.0
37258,5.23,12,3.0,2018,0.0,0.0
37259,6.93,13,24.0,2018,0.0,0.0
37262,6.43,1,117.0,2019,0.0,0.0
37264,6.2,1,5.0,2014,0.0,0.0
37268,5.7,12,24.0,2019,0.0,1.0
37272,6.7,2,10.0,2018,0.0,0.0
37277,5.43,4,24.0,2018,0.0,0.0
37278,5.73,1,3.0,2018,0.0,0.0
37281,6.4,9,3.0,2018,0.0,0.0
37283,6.3,51,24.0,2018,0.0,1.0
37286,5.75,1,14.0,2019,0.0,0.0
37302,7.07,12,23.0,2019,0.0,1.0
37303,7.3,1,61.0,2018,0.0,0.0
37304,7.11,1,59.0,2018,0.0,0.0
37305,7.44,1,66.0,2018,0.0,0.0
37306,7.62,1,61.0,2018,0.0,0.0
37307,7.13,1,58.0,2018,0.0,0.0
37308,5.69,6,7.0,2018,0.0,0.0
37320,5.47,13,3.0,2018,0.0,0.0
37338,7.14,24,23.0,2018,0.0,0.0
37341,7.53,3,8.0,2018,0.0,0.0
37345,6.5,24,22.0,2020,0.0,0.0
37346,,1000,24.0,2021,0.0,1.0
37347,7.24,12,24.0,2019,0.0,1.0
37348,7.44,1,82.0,2019,0.0,0.0
37349,7.46,12,23.0,2018,0.0,0.0
37360,6.65,2,17.0,2018,0.0,0.0
37362,6.13,1,3.0,2018,0.0,0.0
37364,7.2,1,25.0,2018,0.0,0.0
37370,7.57,1,2.0,2018,,
37374,5.12,12,24.0,2019,0.0,0.0
37377,6.54,1,23.0,2018,0.0,0.0
37379,8.52,24,22.0,2019,0.0,1.0
37393,6.86,12,23.0,2019,0.0,0.0
37395,6.29,50,24.0,2018,0.0,0.0
37396,7.17,3,26.0,2018,0.0,0.0
37402,6.86,1,2.0,2017,0.0,0.0
37403,7.35,50,24.0,2019,0.0,0.0
37405,7.25,6,15.0,2018,0.0,0.0
37407,7.65,1,118.0,2018,0.0,0.0
37422,6.53,13,3.0,2018,0.0,1.0
37426,7.54,11,22.0,2019,0.0,0.0
37430,8.07,24,23.0,2018,0.0,0.0
37433,6.56,24,12.0,2018,0.0,0.0
37435,7.95,24,22.0,2019,0.0,0.0
37436,6.13,12,22.0,2019,0.0,0.0
37438,6.38,11,23.0,2018,0.0,0.0
37440,7.12,1,60.0,2019,0.0,0.0
37441,7.48,1,60.0,2019,0.0,0.0
37442,7.74,1,67.0,2019,0.0,0.0
37446,5.75,12,23.0,2018,0.0,0.0
37447,7.09,36,24.0,2018,0.0,0.0
37449,7.08,10,26.0,2018,0.0,0.0
37450,8.38,13,24.0,2018,0.0,0.0
37451,7.1,18,23.0,2019,0.0,0.0
37458,6.75,12,23.0,2018,0.0,0.0
37474,6.87,3,19.0,2018,0.0,0.0
37475,7.47,12,24.0,2018,0.0,0.0
37476,6.76,52,23.0,2018,0.0,0.0
37481,5.96,12,23.0,2018,0.0,0.0
37487,6.7,12,23.0,2018,0.0,0.0
37490,7.14,23,24.0,2018,0.0,1.0
37491,8.86,14,24.0,2018,0.0,1.0
37492,7.13,1,23.0,2018,0.0,0.0
37496,6.87,13,24.0,2018,0.0,0.0
37497,7.55,13,24.0,2018,0.0,0.0
37498,6.77,1,90.0,2019,0.0,0.0
37504,6.45,6,7.0,2016,0.0,0.0
37505,6.53,1,23.0,2018,0.0,0.0
37509,5.54,13,23.0,2019,0.0,1.0
37510,8.84,13,24.0,2019,0.0,1.0
37514,8.14,1,119.0,2019,0.0,0.0
37515,8.34,1,105.0,2019,0.0,0.0
37516,7.43,1,95.0,2019,0.0,0.0
37517,6.89,12,24.0,2018,0.0,0.0
37520,8.19,24,24.0,2019,0.0,0.0
37521,8.71,24,24.0,2019,0.0,0.0
37522,6.48,13,23.0,2020,0.0,0.0
37525,6.81,12,24.0,2019,0.0,0.0
37555,6.09,10,24.0,2018,0.0,0.0
37561,6.47,12,23.0,2018,0.0,0.0
37563,6.44,20,17.0,2018,0.0,0.0
37564,6.53,16,17.0,2018,0.0,0.0
37569,7.04,12,23.0,2018,0.0,0.0
37571,4.93,12,24.0,2018,0.0,0.0
37576,5.78,13,23.0,2020,0.0,0.0
37578,7.23,12,23.0,2018,0.0,0.0
37579,7.1,12,23.0,2018,0.0,0.0
37584,5.77,12,24.0,2018,0.0,0.0
37585,6.66,2,26.0,2018,0.0,0.0
37587,6.63,12,24.0,2020,0.0,0.0
37589,6.66,8,1.0,2018,0.0,0.0
37590,5.93,1,3.0,2018,0.0,0.0
37595,6.85,1,25.0,2018,0.0,0.0
37596,7.39,2,11.0,2019,0.0,0.0
37597,7.38,13,23.0,2018,0.0,0.0
37598,6.41,12,23.0,2018,0.0,0.0
37599,6.6,12,24.0,2020,0.0,0.0
37600,5.85,1,82.0,2019,0.0,0.0
37601,5.35,12,23.0,2018,0.0,0.0
37614,7.51,12,23.0,2019,0.0,0.0
37618,7.28,12,21.0,2018,0.0,0.0
37619,6.19,24,11.0,2016,0.0,0.0
37621,7.51,1,23.0,2018,0.0,0.0
37623,6.91,3,18.0,2018,0.0,0.0
37651,6.54,3,32.0,2018,0.0,1.0
37655,5.83,12,22.0,2018,0.0,1.0
37657,6.17,12,24.0,2018,0.0,0.0
37663,5.83,1,7.0,2018,0.0,0.0
37675,7.95,13,23.0,2018,0.0,1.0
37682,7.55,1,94.0,2018,0.0,0.0
37699,6.53,2,16.0,2018,0.0,0.0
37703,6.33,3,8.0,2018,0.0,0.0
37704,7.51,1,103.0,2020,0.0,0.0
37711,6.42,2,14.0,2018,0.0,0.0
37716,7.26,12,24.0,2018,0.0,0.0
37719,6.88,1,24.0,2018,0.0,0.0
37722,6.97,12,23.0,2018,0.0,0.0
37735,5.38,1,79.0,2018,0.0,0.0
37736,5.86,2,7.0,2018,0.0,0.0
37744,5.38,12,23.0,2019,0.0,0.0
37747,4.88,12,2.0,2019,0.0,1.0
37760,6.94,1,25.0,2018,0.0,0.0
37764,6.64,1,90.0,2018,0.0,0.0
37765,,1,0.0,2021,0.0,0.0
37769,5.48,12,23.0,2018,0.0,0.0
37773,7.69,1,31.0,2019,0.0,0.0
37778,6.6,6,3.0,2018,0.0,0.0
37779,8.65,12,22.0,2019,0.0,0.0
37781,6.82,13,2.0,2018,0.0,1.0
37786,7.93,13,24.0,2018,0.0,0.0
37799,6.33,12,24.0,2018,0.0,1.0
37804,7.74,1,120.0,2020,0.0,0.0
37806,6.03,13,24.0,2019,0.0,0.0
37807,,1,53.0,2021,0.0,0.0
37814,6.99,1,24.0,2018,0.0,0.0
37822,8.17,52,20.0,2018,0.0,1.0
37823,4.65,12,23.0,2018,0.0,0.0
37826,7.03,1,3.0,2018,0.0,1.0
37828,6.72,1,87.0,2019,0.0,0.0
37831,6.47,1,23.0,2018,0.0,0.0
37869,7.59,13,24.0,2019,0.0,1.0
37870,8.05,13,23.0,2020,0.0,1.0
37873,7.78,26,3.0,2018,0.0,0.0
37884,7.18,1,22.0,2018,0.0,0.0
37885,5.29,1000,8.0,2018,0.0,0.0
37890,7.45,12,24.0,2020,0.0,0.0
37893,6.15,13,4.0,2018,0.0,1.0
37897,6.27,1,90.0,2018,0.0,0.0
37902,7.11,1,105.0,2018,0.0,0.0
37910,6.74,1,24.0,2018,0.0,0.0
37916,6.98,3,23.0,2018,0.0,0.0
37920,6.64,12,12.0,2019,0.0,0.0
37921,6.8,2,2.0,2018,0.0,0.0
37924,7.72,24,3.0,2018,0.0,1.0
37926,6.87,12,23.0,2019,0.0,0.0
37932,8.03,12,26.0,2020,0.0,1.0
37936,8.0,3,28.0,2020,0.0,0.0
37940,6.21,12,3.0,2019,0.0,0.0
37952,5.46,12,23.0,2019,0.0,0.0
37956,7.66,12,22.0,2019,0.0,1.0
37958,7.57,13,23.0,2019,0.0,1.0
37959,7.67,1,27.0,2018,0.0,0.0
37962,8.15,15,24.0,2020,0.0,1.0
37963,6.8,30,2.0,2018,0.0,0.0
37964,6.71,12,23.0,2019,0.0,0.0
37965,8.45,23,23.0,2018,0.0,0.0
37966,6.1,1,96.0,2019,0.0,0.0
37967,6.43,3,5.0,2018,0.0,0.0
37970,6.78,1,62.0,2018,0.0,0.0
37972,7.53,12,24.0,2019,0.0,0.0
37973,6.01,2,23.0,2019,0.0,0.0
37975,7.4,12,25.0,2019,0.0,1.0
37976,7.52,12,23.0,2018,0.0,0.0
37979,6.34,12,24.0,2019,0.0,0.0
37981,7.13,1,111.0,2019,0.0,0.0
37982,6.77,12,25.0,2019,0.0,0.0
37983,7.07,1,21.0,2018,0.0,0.0
37984,6.94,24,23.0,2021,0.0,0.0
37985,7.79,10,15.0,2019,0.0,1.0
37986,7.34,1,60.0,2019,0.0,0.0
37987,8.65,1,140.0,2020,0.0,0.0
37988,6.54,13,7.0,2018,0.0,1.0
37989,8.2,12,23.0,2018,0.0,1.0
37991,8.61,39,23.0,2018,0.0,1.0
37992,5.66,12,3.0,2018,0.0,0.0
37993,7.36,12,23.0,2019,0.0,0.0
37994,,12,0.0,2021,0.0,1.0
37996,7.52,1,13.0,2018,0.0,0.0
37997,6.87,1,25.0,2018,0.0,0.0
37998,6.18,12,23.0,2019,0.0,0.0
37999,8.43,12,25.0,2019,0.0,0.0
38000,8.62,26,23.0,2019,0.0,0.0
38002,7.59,2,6.0,2018,0.0,0.0
38003,8.17,12,23.0,2019,0.0,1.0
38004,6.48,12,13.0,2019,0.0,0.0
38005,7.32,12,23.0,2020,0.0,1.0
38006,,1000,0.0,2021,0.0,0.0
38009,6.69,12,23.0,2019,0.0,0.0
38015,,1,0.0,2021,0.0,0.0
38020,6.81,4,24.0,2018,0.0,1.0
38022,6.61,63,10.0,2018,0.0,1.0
38026,6.94,4,7.0,2019,,
38027,7.46,1,23.0,2018,0.0,0.0
38030,6.86,2,15.0,2018,0.0,0.0
38031,6.0,1,20.0,2018,0.0,0.0
38034,7.1,4,17.0,2018,0.0,0.0
38037,6.63,4,20.0,2018,0.0,0.0
38040,8.52,1,90.0,2019,0.0,0.0
38050,6.92,3,8.0,2018,0.0,0.0
38055,6.42,1,4.0,2018,,
38061,5.72,1,4.0,2018,0.0,0.0
38062,6.94,12,23.0,2019,0.0,0.0
38068,6.28,1,2.0,2018,0.0,0.0
38080,7.87,13,23.0,2019,0.0,0.0
38081,8.04,1,54.0,2019,0.0,0.0
38083,6.06,13,24.0,2018,0.0,0.0
38084,7.95,21,23.0,2019,0.0,1.0
38085,6.8,1,89.0,2020,0.0,0.0
38086,,1,0.0,2021,0.0,0.0
38088,8.19,1,94.0,2020,0.0,0.0
38089,6.58,24,3.0,2018,0.0,0.0
38091,6.08,12,23.0,2019,0.0,0.0
38098,7.25,24,23.0,2019,0.0,0.0
38101,7.59,12,24.0,2019,0.0,0.0
38145,7.76,12,23.0,2019,0.0,0.0
38149,6.19,2,24.0,2018,0.0,0.0
38150,6.07,12,24.0,2019,0.0,0.0
38157,6.0,12,24.0,2019,0.0,0.0
38161,6.91,24,24.0,2019,0.0,0.0
38162,5.53,11,5.0,2019,0.0,0.0
38163,5.98,6,4.0,2019,0.0,1.0
38186,7.33,13,23.0,2019,0.0,0.0
38192,,1000,0.0,2021,0.0,0.0
38198,7.13,1,24.0,2018,0.0,0.0
38199,5.46,12,25.0,2019,0.0,0.0
38201,7.85,1,108.0,2019,0.0,0.0
38212,5.45,12,3.0,2018,0.0,0.0
38217,7.27,12,3.0,2018,0.0,0.0
38226,6.0,12,12.0,2019,0.0,0.0
38234,8.18,1,101.0,2019,0.0,0.0
38235,6.79,49,23.0,2018,0.0,1.0
38249,8.22,1,50.0,2018,0.0,0.0
38250,7.61,72,8.0,2018,0.0,0.0
38251,5.67,12,3.0,2018,0.0,0.0
38252,7.04,1,22.0,2018,0.0,0.0
38254,6.43,4,15.0,2018,0.0,0.0
38256,6.77,13,23.0,2020,0.0,0.0
38262,6.47,26,7.0,2018,0.0,1.0
38265,6.59,4,14.0,2018,0.0,0.0
38268,6.35,13,24.0,2019,0.0,1.0
38276,6.72,12,23.0,2019,0.0,0.0
38292,7.07,1,94.0,2018,0.0,0.0
38295,5.76,12,3.0,2019,0.0,0.0
38297,6.51,12,23.0,2019,0.0,0.0
38301,6.86,12,24.0,2019,0.0,0.0
38302,6.64,12,23.0,2020,0.0,0.0
38313,7.28,1,60.0,2019,0.0,0.0
38325,6.62,2,16.0,2018,0.0,1.0
38328,6.28,12,23.0,2019,0.0,0.0
38329,8.68,1,90.0,2019,0.0,0.0
38330,7.16,2,19.0,2018,0.0,0.0
38331,5.7,12,24.0,2019,0.0,0.0
38333,7.74,1,25.0,2019,0.0,0.0
38337,7.98,12,24.0,2020,0.0,1.0
38349,7.86,2,22.0,2019,0.0,0.0
38357,7.42,2,25.0,2019,0.0,0.0
38360,7.32,1,30.0,2018,0.0,0.0
38383,7.1,1,23.0,2018,0.0,1.0
38389,5.9,2,2.0,2018,,
38390,6.78,11,23.0,2019,0.0,0.0
38395,5.64,12,4.0,2018,0.0,0.0
38397,6.47,12,12.0,2019,0.0,0.0
38400,,1,0.0,2021,0.0,0.0
38408,8.06,25,24.0,2019,0.0,1.0
38409,7.91,10,14.0,2018,0.0,1.0
38410,7.52,4,11.0,2018,0.0,0.0
38414,7.61,1,76.0,2019,0.0,0.0
38419,6.58,1,10.0,2016,0.0,0.0
38422,8.05,3,25.0,2019,0.0,0.0
38425,6.33,3,30.0,2019,0.0,0.0
38426,6.84,1,1.0,2018,,
38431,6.92,2,50.0,2018,0.0,0.0
38435,7.65,40,7.0,2018,0.0,1.0
38449,5.21,11,10.0,2019,0.0,0.0
38450,8.43,8,24.0,2019,0.0,1.0
38464,6.41,1,95.0,2019,0.0,0.0
38470,7.01,4,20.0,2019,0.0,0.0
38472,7.45,12,12.0,2019,0.0,1.0
38474,8.61,13,23.0,2021,0.0,1.0
38476,7.19,12,3.0,2020,0.0,0.0
38480,7.18,12,23.0,2019,0.0,0.0
38481,8.25,25,24.0,2020,0.0,1.0
38483,7.39,12,23.0,2019,0.0,0.0
38491,7.58,12,24.0,2018,0.0,0.0
38524,9.1,10,23.0,2019,0.0,1.0
38527,6.8,1,2.0,2019,0.0,0.0
38528,7.43,12,19.0,2018,0.0,1.0
38529,6.19,12,23.0,2019,0.0,0.0
38536,6.82,8,23.0,2020,0.0,1.0
38544,6.06,12,23.0,2019,0.0,0.0
38555,7.49,12,24.0,2020,0.0,0.0
38572,5.94,12,24.0,2019,0.0,0.0
38573,5.54,12,23.0,2019,0.0,0.0
38578,7.25,49,24.0,2019,0.0,0.0
38594,7.52,1,95.0,2019,0.0,0.0
38610,6.47,12,13.0,2019,0.0,0.0
38619,7.71,12,24.0,2019,0.0,0.0
38620,6.69,1000,22.0,2019,0.0,0.0
38628,6.32,15,24.0,2018,0.0,0.0
38653,7.08,1,4.0,2018,0.0,0.0
38656,7.3,11,26.0,2020,0.0,0.0
38659,7.54,12,23.0,2019,0.0,0.0
38663,6.57,12,28.0,2020,0.0,0.0
38664,6.6,1,13.0,2019,0.0,0.0
38668,8.1,12,23.0,2020,0.0,0.0
38669,6.52,13,23.0,2020,0.0,1.0
38670,6.23,12,23.0,2019,0.0,0.0
38671,7.68,24,23.0,2019,0.0,0.0
38673,6.14,10,5.0,2019,0.0,1.0
38680,8.2,25,23.0,2019,0.0,0.0
38691,8.34,24,24.0,2019,0.0,0.0
38699,7.45,2,4.0,2019,0.0,0.0
38707,6.51,12,24.0,2019,0.0,0.0
38708,7.2,1,30.0,2019,0.0,0.0
