Id,Score,Episodes,Min_Duration,Year
34443,7.21,26,24.0,2018
34445,7.65,6,24.0,2017
34447,6.56,6,4.0,2016
34449,5.14,12,25.0,2017
34451,7.88,12,24.0,2017
34453,6.52,1,1.0,2016
34455,6.07,3,1.0,2015
34465,7.14,2,24.0,2017
34467,5.73,13,4.0,2017
34474,6.73,13,23.0,2017
34480,7.53,2,25.0,2017
34481,6.59,2,4.0,2016
34491,6.29,1,17.0,2017
34492,6.4,4,17.0,2017
34494,7.41,25,23.0,2017
34497,6.54,12,23.0,2018
34498,6.11,1,90.0,2017
34501,6.45,12,8.0,2017
34504,7.87,1,60.0,2017
34513,7.49,3,26.0,2018
34514,7.46,18,4.0,2016
34522,6.5,12,23.0,2017
34525,6.48,12,23.0,2017
34529,6.57,2,16.0,2017
34530,6.19,2,18.0,2017
34532,6.42,2,26.0,2018
34533,6.88,1,23.0,2017
34534,8.33,2,23.0,2017
34537,8.23,1,93.0,2017
34539,5.61,10,25.0,2018
34540,7.08,1,98.0,2017
34541,7.28,1,102.0,2017
34542,7.7,11,22.0,2017
34543,6.08,12,22.0,2017
34544,7.72,1,82.0,2019
34547,7.55,24,24.0,2017
34549,7.42,2,46.0,2017
34550,6.27,12,23.0,2017
34552,6.92,12,23.0,2017
34561,7.57,22,24.0,2017
34565,6.33,13,24.0,2017
34566,5.81,1000,23.0,2017
34572,7.38,170,23.0,2017
34577,7.84,24,24.0,2018
34580,6.7,12,23.0,2017
34591,8.65,11,23.0,2017
34599,8.74,13,25.0,2017
34602,6.1,12,11.0,2016
34604,7.21,3,22.0,2017
34607,7.1,12,23.0,2018
34611,7.31,1,5.0,2016
34612,8.48,24,24.0,2018
34618,7.36,12,23.0,2017
34620,6.58,26,23.0,2019
34626,8.07,1,28.0,2017
34636,8.21,24,24.0,2017
34638,6.69,4,20.0,2017
34639,6.63,1,26.0,2017
34642,7.13,2,9.0,2016
34644,7.02,1,26.0,2017
34647,6.71,1,25.0,2016
34649,7.14,3,28.0,2019
34658,6.98,1,58.0,2017
34659,5.86,1,18.0,2016
34662,7.16,25,23.0,2017
34670,6.34,23,10.0,2017
34675,6.22,20,13.0,2017
34712,7.2,12,23.0,2017
34723,6.05,1,2.0,2017
34733,5.41,1,4.0,2017
34740,6.75,2,20.0,2016
34742,6.75,12,2.0,2017
34745,7.86,24,24.0,2017
34747,7.09,2,16.0,2017
34751,6.53,1,1.0,2017
34753,6.27,1,23.0,2017
34759,6.83,1,15.0,2017
34771,4.71,12,24.0,2017
34776,6.7,5,4.0,2017
34777,6.88,1,24.0,2017
34784,7.12,1,15.0,2017
34787,7.13,51,24.0,2017
34792,7.43,1,117.0,2017
34795,6.94,2,17.0,2017
34798,8.27,12,23.0,2018
34800,6.55,12,24.0,2017
34812,6.69,3,18.0,2017
34818,5.67,1,3.0,2017
34820,6.8,1,95.0,2018
34822,8.18,12,24.0,2017
34823,4.62,12,3.0,2017
34825,6.99,12,23.0,2017
34830,6.31,1,61.0,2017
34834,6.68,12,23.0,2017
34839,6.61,12,24.0,2018
34855,7.66,2,15.0,2017
34863,7.31,12,24.0,2018
34866,6.64,120,24.0,2017
34870,7.06,1,23.0,2017
34881,6.9,12,12.0,2017
34884,6.48,6,3.0,2016
34899,6.61,2,15.0,2017
34901,6.7,51,24.0,2017
34902,7.67,12,12.0,2017
34903,6.42,6,24.0,2017
34904,6.51,1,24.0,2017
34914,7.76,12,24.0,2017
34915,7.18,13,24.0,2017
34933,7.42,12,24.0,2017
34934,6.57,12,24.0,2017
34939,5.99,2,1.0,2017
34941,6.2,1000,0.0,2018
34944,7.84,1,90.0,2018
34962,7.2,1,96.0,2017
34963,7.07,1,24.0,2017
34964,6.63,12,24.0,2018
34966,6.54,6,23.0,2017
34972,6.37,1,52.0,2019
34973,7.58,13,23.0,2017
34978,7.13,26,3.0,2017
34984,7.54,12,22.0,2018
35000,7.17,1,12.0,2017
35006,7.56,1,8.0,2017
35009,6.02,1,24.0,2017
35015,7.46,12,3.0,2017
35028,7.09,2,16.0,2017
35029,6.63,4,20.0,2017
35044,7.1,12,20.0,2018
35062,8.1,24,24.0,2017
35067,7.6,25,23.0,2017
35069,4.68,13,4.0,2017
35072,6.22,1,11.0,2016
35073,7.78,13,23.0,2018
35075,7.88,13,23.0,2017
35076,6.55,12,24.0,2017
35078,7.43,12,23.0,2018
35079,7.58,12,23.0,2017
35082,7.75,1,115.0,2017
35086,7.38,1,50.0,2017
35110,8.08,1,89.0,2017
35111,8.11,1,88.0,2017
35114,5.41,12,9.0,2017
35118,6.51,1,12.0,2008
35120,7.84,10,25.0,2018
35122,6.35,1,7.0,2017
35134,6.31,1,92.0,2017
35135,6.76,1,90.0,2018
35136,,1,0.0,2021
35145,7.24,7,3.0,2017
35159,7.24,1,6.0,2017
35178,6.03,1,16.0,2017
35180,9.0,22,25.0,2017
35182,6.82,1,56.0,2017
35183,6.34,12,23.0,2018
35191,7.58,1,98.0,2017
35198,7.74,1,108.0,2017
35202,5.62,1,23.0,2017
35203,6.24,12,24.0,2017
35220,7.18,26,23.0,2017
35222,7.84,12,23.0,2018
35224,4.93,6,3.0,2017
35228,6.86,1,105.0,2018
35231,6.46,1,23.0,2018
35237,6.48,1,23.0,2017
35240,7.71,12,25.0,2017
35241,7.56,12,23.0,2017
35247,8.93,7,22.0,2017
35248,6.17,13,23.0,2017
35249,7.28,13,23.0,2018
35250,5.79,12,23.0,2017
35251,6.1,12,23.0,2017
35252,5.37,12,24.0,2020
35255,5.81,2,16.0,2017
35262,7.33,1,23.0,2017
35267,7.13,3,0.0,2017
35285,6.88,1,23.0,2017
35286,5.71,5,1.0,2017
35298,6.52,12,22.0,2018
35313,5.87,12,22.0,2019
35314,6.81,1,23.0,2017
35315,6.6,1,50.0,2017
35320,7.81,1,26.0,2017
35321,7.49,1,23.0,2017
35327,7.28,1,1.0,2017
35330,7.27,12,12.0,2018
35333,7.41,24,24.0,2017
35334,6.5,25,24.0,2017
35338,7.34,1,22.0,2017
35346,6.46,13,1.0,2017
35347,6.63,1,2.0,2017
35363,7.78,1,23.0,2017
35369,6.72,1,23.0,2017
35370,6.61,12,2.0,2017
35376,7.36,12,23.0,2017
35382,7.94,1,2.0,2017
35413,7.38,12,23.0,2017
35417,5.89,12,1.0,2017
35418,5.89,7,2.0,2017
35424,7.52,1,60.0,2018
35425,7.19,1,57.0,2018
35427,6.42,12,23.0,2017
35434,6.3,12,24.0,2017
35446,6.84,3,20.0,2017
35459,7.32,1,25.0,2017
35466,8.23,4,23.0,2018
35480,5.68,10,3.0,2017
35484,6.94,13,3.0,2017
35498,6.7,1,22.0,2017
35503,7.62,12,24.0,2018
35507,7.85,12,24.0,2017
35512,7.18,2,27.0,2017
35540,7.03,12,23.0,2018
35557,8.41,12,24.0,2017
35558,6.17,2,20.0,2017
35559,5.46,1,23.0,2017
35566,7.09,2,3.0,2017
35567,6.77,5,11.0,2017
35581,7.23,2,16.0,2017
35589,6.83,24,23.0,2018
35592,6.37,1,24.0,2017
35602,6.58,1,24.0,2017
35603,6.1,1,23.0,2017
35608,8.15,1,93.0,2018
35626,7.43,40,8.0,2017
35629,5.38,12,5.0,2017
35639,7.29,12,23.0,2017
35645,7.36,1,84.0,2019
35658,7.73,1,2.0,2017
35672,7.56,13,13.0,2018
35673,7.38,1,26.0,2017
35676,5.78,1,24.0,2017
35677,8.22,1,90.0,2018
35678,7.77,1,101.0,2019
35712,6.28,10,23.0,2017
35714,6.3,13,4.0,2017
35720,6.78,6,4.0,2017
35727,6.97,1,16.0,2017
35730,4.01,12,3.0,2017
35739,5.55,9,3.0,2017
35756,7.42,12,23.0,2018
35757,6.61,6,24.0,2018
35759,,1,0.0,2021
35760,8.59,12,23.0,2018
35777,7.65,13,11.0,2019
35781,6.23,1,17.0,2017
35788,8.14,12,24.0,2017
35789,7.58,25,23.0,2018
35790,8.0,25,24.0,2019
35798,7.8,1,110.0,2018
35806,7.72,1,24.0,2016
35814,6.65,1,23.0,2017
35815,7.21,1,17.0,2016
35821,7.45,12,23.0,2018
35823,7.53,1,23.0,2017
35828,7.42,12,24.0,2018
35834,7.15,12,23.0,2018
35835,5.7,12,23.0,2018
35838,8.19,12,23.0,2017
35839,8.57,13,23.0,2018
35842,6.58,1,135.0,2018
35843,8.53,13,23.0,2017
35847,7.19,12,23.0,2018
35848,8.08,1,111.0,2019
35849,7.33,24,24.0,2018
35851,8.45,1,115.0,2018
35857,8.17,24,22.0,2018
35860,7.77,12,23.0,2018
35868,6.99,2,45.0,2019
35880,7.06,1,90.0,2017
35883,6.65,13,3.0,2017
35889,7.41,12,23.0,2018
35905,6.92,12,23.0,2018
35923,4.78,12,2.0,2017
35926,7.13,1000,15.0,2019
35928,6.79,12,24.0,2018
35931,6.85,2,15.0,2017
35932,7.04,1,1.0,2017
35936,7.1,2,16.0,2017
35946,7.24,1,99.0,2018
35949,7.28,1,89.0,2017
35960,7.1,1,50.0,2020
35964,5.47,24,23.0,2018
35965,7.05,1,21.0,2017
35968,7.96,11,22.0,2018
35972,7.55,51,23.0,2018
35982,7.18,1,32.0,2017
35983,6.7,12,23.0,2018
35984,7.52,1,111.0,2018
35988,6.53,12,23.0,2018
35994,6.87,16,23.0,2018
35997,5.4,10,23.0,2018
35999,5.05,12,3.0,2017
36000,5.68,12,23.0,2018
36001,5.33,12,3.0,2018
36009,5.65,12,23.0,2017
36010,6.72,1,25.0,2017
36022,6.48,24,24.0,2017
36023,6.47,26,24.0,2018
36027,5.0,12,23.0,2017
36028,7.83,12,23.0,2018
36029,5.41,23,23.0,2018
36032,6.27,1,22.0,2005
36037,6.3,12,23.0,2018
36038,7.63,10,23.0,2017
36039,6.63,12,24.0,2018
36040,5.12,12,23.0,2019
36043,7.41,1,24.0,2017
36049,6.87,12,12.0,2018
36051,6.41,2,17.0,2017
36052,7.0,2,16.0,2017
36077,6.76,1,119.0,2018
36083,6.58,1,25.0,2017
36094,7.65,12,23.0,2018
36098,8.59,1,108.0,2018
36106,7.75,3,25.0,2017
36108,6.43,12,12.0,2018
36109,6.23,1,17.0,2017
36121,6.88,4,22.0,2017
36124,6.17,12,24.0,2018
36125,7.59,1,4.0,2017
36137,6.39,1,15.0,2017
36144,7.17,24,24.0,2017
36160,7.68,21,16.0,2017
36186,7.17,1,34.0,2017
36196,6.14,12,5.0,2018
36198,5.59,12,4.0,2017
36214,7.73,1,58.0,2018
36215,7.91,1,106.0,2017
36220,7.52,6,23.0,2017
36225,7.2,1,30.0,2017
36245,5.83,12,23.0,2017
36250,6.72,1,3.0,2017
36256,7.19,4,18.0,2017
36259,6.59,26,7.0,2017
36266,6.48,12,24.0,2018
36267,6.38,13,7.0,2018
36275,8.4,2,23.0,2017
36286,7.54,1,60.0,2018
36288,4.5,10,5.0,2017
36296,8.21,12,23.0,2018
36305,7.14,1,3.0,2016
36308,6.98,1,15.0,2017
36309,5.64,12,23.0,2018
36316,6.13,12,24.0,2018
36317,7.32,12,11.0,2018
36318,6.72,12,18.0,2017
36342,6.9,1,120.0,2017
36343,6.96,1,85.0,2018
36344,6.96,1,120.0,2018
36369,7.97,4,25.0,2019
36370,8.09,4,25.0,2019
36371,8.22,4,25.0,2019
36397,6.35,12,15.0,2018
36407,6.54,12,23.0,2019
36424,6.49,1,24.0,2017
36431,6.13,12,4.0,2018
36432,6.76,26,23.0,2018
36439,6.89,1,14.0,2017
36444,6.46,1,85.0,2017
36455,6.57,15,13.0,2017
36456,8.25,25,23.0,2018
36458,5.3,12,23.0,2021
36466,7.22,1,98.0,2018
36468,6.48,12,1.0,2017
36470,7.55,13,23.0,2018
36473,6.76,1,23.0,2017
36474,7.57,24,24.0,2018
36475,7.07,12,23.0,2018
36480,7.57,2,26.0,2017
36483,6.71,12,24.0,2019
36485,6.36,6,3.0,2017
36491,7.32,12,20.0,2017
36492,6.8,3,3.0,2017
36494,7.54,3,3.0,2013
36497,6.87,2,13.0,2017
36510,5.35,12,23.0,2018
36511,6.53,12,24.0,2018
36513,7.61,12,23.0,2018
36515,6.03,6,28.0,2018
36516,6.2,20,24.0,2018
36517,6.13,1,85.0,2018
36522,7.49,12,24.0,2018
36524,5.34,1,23.0,2017
36525,5.98,12,24.0,2018
36536,6.89,12,23.0,2019
36538,8.41,1,104.0,2018
36539,7.29,1,15.0,2017
36545,7.51,15,15.0,2017
36548,7.04,12,23.0,2018
36553,7.09,3,3.0,2017
36560,6.4,1,10.0,2018
36563,7.92,13,24.0,2018
36564,5.55,1,1.0,2017
36565,7.49,25,24.0,2018
36569,6.52,10,5.0,2016
36587,6.78,12,23.0,2019
36593,7.72,49,24.0,2018
36616,7.29,1,60.0,2018
36625,7.1,1,21.0,2017
36632,4.91,10,23.0,2018
36633,7.13,12,24.0,2019
36649,8.45,24,22.0,2018
36652,7.33,12,25.0,2018
36653,7.58,13,24.0,2018
36654,6.71,12,25.0,2018
36655,5.69,12,22.0,2018
36683,6.85,1,1.0,2017
36686,7.23,1000,30.0,2015
36688,6.94,1,59.0,2018
36689,6.49,2,16.0,2018
36702,7.76,1,120.0,2018
36704,7.59,12,23.0,2018
36720,7.53,4,16.0,2018
36721,6.43,4,21.0,2018
36725,6.25,1,4.0,2012
36726,7.06,12,23.0,2018
36729,6.39,2,24.0,2017
36737,7.22,2,27.0,2018
36754,7.5,26,23.0,2018
36755,6.46,1,16.0,2017
36775,7.25,12,20.0,2017
36777,6.75,1,13.0,2018
36783,7.05,1,122.0,2017
36784,6.36,12,4.0,2018
36789,6.99,1,22.0,2013
36792,6.91,2,23.0,2019
36793,6.78,12,22.0,2018
36796,7.83,2,25.0,2017
36798,7.01,1,24.0,2017
36800,7.13,12,23.0,2018
36803,7.19,1,58.0,2018
36816,6.68,1,101.0,2018
36817,6.86,12,23.0,2018
36823,7.54,8,14.0,2016
36824,7.47,26,17.0,2017
36828,6.03,12,23.0,2018
36833,6.81,1,6.0,2018
36838,8.81,12,24.0,2018
36840,5.54,12,6.0,2018
36847,5.21,10,5.0,2018
36848,7.23,15,19.0,2017
36849,6.84,2,23.0,2018
36858,6.17,1,82.0,2018
36862,8.74,1,105.0,2020
36864,6.83,25,3.0,2018
36871,6.75,13,23.0,2019
36873,6.93,10,24.0,2018
36882,6.52,13,23.0,2019
36884,7.37,12,24.0,2018
36885,8.48,1,114.0,2019
36889,6.81,2,16.0,2018
36895,6.52,2,20.0,2018
36896,7.7,1,96.0,2018
36902,6.64,12,23.0,2018
36903,7.47,12,23.0,2019
36904,7.7,10,15.0,2018
36906,6.94,11,23.0,2018
36914,6.35,1,14.0,2017
36915,6.27,1,32.0,2017
36923,7.29,1,24.0,2018
36927,7.19,1,105.0,2018
36933,6.82,2,16.0,2018
36934,7.42,52,22.0,2018
36936,7.32,1,98.0,2018
36943,5.58,12,3.0,2018
36945,5.72,12,12.0,2018
36946,8.1,1,100.0,2018
36949,8.08,12,24.0,2018
36950,7.08,4,23.0,2018
36951,7.41,2,15.0,2018
36956,6.56,1,16.0,2018
36962,7.48,1,23.0,2018
36963,7.95,8,14.0,2018
36976,5.43,12,23.0,2018
36982,6.8,39,1.0,2018
36990,8.22,1,71.0,2018
36992,5.93,2,10.0,2018
36999,8.5,6,28.0,2018
37007,7.6,24,23.0,2018
37012,6.52,1,1.0,2015
37021,5.73,6,4.0,2018
37023,7.26,50,23.0,2018
37027,7.61,1,100.0,2019
37029,7.84,13,23.0,2018
37031,7.24,1,24.0,2017
37033,7.82,13,13.0,2018
37034,5.63,1,8.0,2016
37036,6.51,12,24.0,2018
37045,6.58,6,2.0,2017
37046,6.44,1,2.0,2017
37047,6.6,2,2.0,2018
37055,8.28,1,98.0,2019
37078,8.31,3,27.0,2018
37086,7.33,12,24.0,2019
37087,6.85,13,2.0,2018
37088,6.84,2,15.0,2018
37089,6.33,2,16.0,2018
37090,6.34,1,24.0,2018
37095,8.32,1,34.0,2018
37103,7.03,3,3.0,2016
37105,8.41,12,24.0,2018
37106,6.43,12,13.0,2018
37109,7.54,1,24.0,2018
37126,7.05,26,3.0,2018
37139,6.59,1,3.0,2016
37140,7.23,97,23.0,2018
37141,7.64,13,23.0,2018
37150,7.85,26,20.0,2018
37154,5.99,12,24.0,2019
37164,7.39,40,7.0,2018
37171,8.19,12,23.0,2018
37172,5.48,2,5.0,2018
37175,7.42,12,23.0,2018
37176,7.62,12,20.0,2018
37188,6.39,12,3.0,2018
37202,6.87,21,24.0,2018
37204,7.1,50,24.0,2018
37206,6.93,12,23.0,2018
37207,6.76,1,85.0,2018
37208,8.5,15,24.0,2018
37210,6.98,12,23.0,2018
37221,6.97,12,24.0,2018
37223,6.48,6,16.0,2018
37232,6.54,12,23.0,2018
37233,7.26,2,15.0,2018
37245,6.31,25,24.0,2018
37247,6.51,1,14.0,2018
37254,6.45,12,23.0,2018
37258,5.23,12,3.0,2018
37259,6.93,13,24.0,2018
37262,6.43,1,117.0,2019
37264,6.2,1,5.0,2014
37268,5.7,12,24.0,2019
37272,6.7,2,10.0,2018
37277,5.43,4,24.0,2018
37278,5.73,1,3.0,2018
37281,6.4,9,3.0,2018
37283,6.3,51,24.0,2018
37286,5.75,1,14.0,2019
37302,7.07,12,23.0,2019
37303,7.3,1,61.0,2018
37304,7.11,1,59.0,2018
37305,7.44,1,66.0,2018
37306,7.62,1,61.0,2018
37307,7.13,1,58.0,2018
37308,5.69,6,7.0,2018
37320,5.47,13,3.0,2018
37338,7.14,24,23.0,2018
37341,7.53,3,8.0,2018
37345,6.5,24,22.0,2020
37346,,1000,24.0,2021
37347,7.24,12,24.0,2019
37348,7.44,1,82.0,2019
37349,7.46,12,23.0,2018
37360,6.65,2,17.0,2018
37362,6.13,1,3.0,2018
37364,7.2,1,25.0,2018
37370,7.57,1,2.0,2018
37374,5.12,12,24.0,2019
37377,6.54,1,23.0,2018
37379,8.52,24,22.0,2019
37393,6.86,12,23.0,2019
37395,6.29,50,24.0,2018
37396,7.17,3,26.0,2018
37402,6.86,1,2.0,2017
37403,7.35,50,24.0,2019
37405,7.25,6,15.0,2018
37407,7.65,1,118.0,2018
37422,6.53,13,3.0,2018
37426,7.54,11,22.0,2019
37430,8.07,24,23.0,2018
37433,6.56,24,12.0,2018
37435,7.95,24,22.0,2019
37436,6.13,12,22.0,2019
37438,6.38,11,23.0,2018
37440,7.12,1,60.0,2019
37441,7.48,1,60.0,2019
37442,7.74,1,67.0,2019
37446,5.75,12,23.0,2018
37447,7.09,36,24.0,2018
37449,7.08,10,26.0,2018
37450,8.38,13,24.0,2018
37451,7.1,18,23.0,2019
37458,6.75,12,23.0,2018
37474,6.87,3,19.0,2018
37475,7.47,12,24.0,2018
37476,6.76,52,23.0,2018
37481,5.96,12,23.0,2018
37487,6.7,12,23.0,2018
37490,7.14,23,24.0,2018
37491,8.86,14,24.0,2018
37492,7.13,1,23.0,2018
37496,6.87,13,24.0,2018
37497,7.55,13,24.0,2018
37498,6.77,1,90.0,2019
37504,6.45,6,7.0,2016
37505,6.53,1,23.0,2018
37509,5.54,13,23.0,2019
37510,8.84,13,24.0,2019
37514,8.14,1,119.0,2019
37515,8.34,1,105.0,2019
37516,7.43,1,95.0,2019
37517,6.89,12,24.0,2018
37520,8.19,24,24.0,2019
37521,8.71,24,24.0,2019
37522,6.48,13,23.0,2020
37525,6.81,12,24.0,2019
37555,6.09,10,24.0,2018
37561,6.47,12,23.0,2018
37563,6.44,20,17.0,2018
37564,6.53,16,17.0,2018
37569,7.04,12,23.0,2018
37571,4.93,12,24.0,2018
37576,5.78,13,23.0,2020
37578,7.23,12,23.0,2018
37579,7.1,12,23.0,2018
37584,5.77,12,24.0,2018
37585,6.66,2,26.0,2018
37587,6.63,12,24.0,2020
37589,6.66,8,1.0,2018
37590,5.93,1,3.0,2018
37595,6.85,1,25.0,2018
37596,7.39,2,11.0,2019
37597,7.38,13,23.0,2018
37598,6.41,12,23.0,2018
37599,6.6,12,24.0,2020
37600,5.85,1,82.0,2019
37601,5.35,12,23.0,2018
37614,7.51,12,23.0,2019
37618,7.28,12,21.0,2018
37619,6.19,24,11.0,2016
37621,7.51,1,23.0,2018
37623,6.91,3,18.0,2018
37651,6.54,3,32.0,2018
37655,5.83,12,22.0,2018
37657,6.17,12,24.0,2018
37663,5.83,1,7.0,2018
37675,7.95,13,23.0,2018
37682,7.55,1,94.0,2018
37699,6.53,2,16.0,2018
37703,6.33,3,8.0,2018
37704,7.51,1,103.0,2020
37711,6.42,2,14.0,2018
37716,7.26,12,24.0,2018
37719,6.88,1,24.0,2018
37722,6.97,12,23.0,2018
37735,5.38,1,79.0,2018
37736,5.86,2,7.0,2018
37744,5.38,12,23.0,2019
37747,4.88,12,2.0,2019
37760,6.94,1,25.0,2018
37764,6.64,1,90.0,2018
37765,,1,0.0,2021
37769,5.48,12,23.0,2018
37773,7.69,1,31.0,2019
37778,6.6,6,3.0,2018
37779,8.65,12,22.0,2019
37781,6.82,13,2.0,2018
37786,7.93,13,24.0,2018
37799,6.33,12,24.0,2018
37804,7.74,1,120.0,2020
37806,6.03,13,24.0,2019
37807,,1,53.0,2021
37814,6.99,1,24.0,2018
37822,8.17,52,20.0,2018
37823,4.65,12,23.0,2018
37826,7.03,1,3.0,2018
37828,6.72,1,87.0,2019
37831,6.47,1,23.0,2018
37869,7.59,13,24.0,2019
37870,8.05,13,23.0,2020
37873,7.78,26,3.0,2018
37884,7.18,1,22.0,2018
37885,5.29,1000,8.0,2018
37890,7.45,12,24.0,2020
37893,6.15,13,4.0,2018
37897,6.27,1,90.0,2018
37902,7.11,1,105.0,2018
37910,6.74,1,24.0,2018
37916,6.98,3,23.0,2018
37920,6.64,12,12.0,2019
37921,6.8,2,2.0,2018
37924,7.72,24,3.0,2018
37926,6.87,12,23.0,2019
37932,8.03,12,26.0,2020
37936,8.0,3,28.0,2020
37940,6.21,12,3.0,2019
37952,5.46,12,23.0,2019
37956,7.66,12,22.0,2019
37958,7.57,13,23.0,2019
37959,7.67,1,27.0,2018
37962,8.15,15,24.0,2020
37963,6.8,30,2.0,2018
37964,6.71,12,23.0,2019
37965,8.45,23,23.0,2018
37966,6.1,1,96.0,2019
37967,6.43,3,5.0,2018
37970,6.78,1,62.0,2018
37972,7.53,12,24.0,2019
37973,6.01,2,23.0,2019
37975,7.4,12,25.0,2019
37976,7.52,12,23.0,2018
37979,6.34,12,24.0,2019
37981,7.13,1,111.0,2019
37982,6.77,12,25.0,2019
37983,7.07,1,21.0,2018
37984,6.94,24,23.0,2021
37985,7.79,10,15.0,2019
37986,7.34,1,60.0,2019
37987,8.65,1,140.0,2020
37988,6.54,13,7.0,2018
37989,8.2,12,23.0,2018
37991,8.61,39,23.0,2018
37992,5.66,12,3.0,2018
37993,7.36,12,23.0,2019
37994,,12,0.0,2021
37996,7.52,1,13.0,2018
37997,6.87,1,25.0,2018
37998,6.18,12,23.0,2019
37999,8.43,12,25.0,2019
38000,8.62,26,23.0,2019
38002,7.59,2,6.0,2018
38003,8.17,12,23.0,2019
38004,6.48,12,13.0,2019
38005,7.32,12,23.0,2020
38006,,1000,0.0,2021
38009,6.69,12,23.0,2019
38015,,1,0.0,2021
38020,6.81,4,24.0,2018
38022,6.61,63,10.0,2018
38026,6.94,4,7.0,2019
38027,7.46,1,23.0,2018
38030,6.86,2,15.0,2018
38031,6.0,1,20.0,2018
38034,7.1,4,17.0,2018
38037,6.63,4,20.0,2018
38040,8.52,1,90.0,2019
38050,6.92,3,8.0,2018
38055,6.42,1,4.0,2018
38061,5.72,1,4.0,2018
38062,6.94,12,23.0,2019
38068,6.28,1,2.0,2018
38080,7.87,13,23.0,2019
38081,8.04,1,54.0,2019
38083,6.06,13,24.0,2018
38084,7.95,21,23.0,2019
38085,6.8,1,89.0,2020
38086,,1,0.0,2021
38088,8.19,1,94.0,2020
38089,6.58,24,3.0,2018
38091,6.08,12,23.0,2019
38098,7.25,24,23.0,2019
38101,7.59,12,24.0,2019
38145,7.76,12,23.0,2019
38149,6.19,2,24.0,2018
38150,6.07,12,24.0,2019
38157,6.0,12,24.0,2019
38161,6.91,24,24.0,2019
38162,5.53,11,5.0,2019
38163,5.98,6,4.0,2019
38186,7.33,13,23.0,2019
38192,,1000,0.0,2021
38198,7.13,1,24.0,2018
38199,5.46,12,25.0,2019
38201,7.85,1,108.0,2019
38212,5.45,12,3.0,2018
38217,7.27,12,3.0,2018
38226,6.0,12,12.0,2019
38234,8.18,1,101.0,2019
38235,6.79,49,23.0,2018
38249,8.22,1,50.0,2018
38250,7.61,72,8.0,2018
38251,5.67,12,3.0,2018
38252,7.04,1,22.0,2018
38254,6.43,4,15.0,2018
38256,6.77,13,23.0,2020
38262,6.47,26,7.0,2018
38265,6.59,4,14.0,2018
38268,6.35,13,24.0,2019
38276,6.72,12,23.0,2019
38292,7.07,1,94.0,2018
38295,5.76,12,3.0,2019
38297,6.51,12,23.0,2019
38301,6.86,12,24.0,2019
38302,6.64,12,23.0,2020
38313,7.28,1,60.0,2019
38325,6.62,2,16.0,2018
38328,6.28,12,23.0,2019
38329,8.68,1,90.0,2019
38330,7.16,2,19.0,2018
38331,5.7,12,24.0,2019
38333,7.74,1,25.0,2019
38337,7.98,12,24.0,2020
38349,7.86,2,22.0,2019
38357,7.42,2,25.0,2019
38360,7.32,1,30.0,2018
38383,7.1,1,23.0,2018
38389,5.9,2,2.0,2018
38390,6.78,11,23.0,2019
38395,5.64,12,4.0,2018
38397,6.47,12,12.0,2019
38400,,1,0.0,2021
38408,8.06,25,24.0,2019
38409,7.91,10,14.0,2018
38410,7.52,4,11.0,2018
38414,7.61,1,76.0,2019
38419,6.58,1,10.0,2016
38422,8.05,3,25.0,2019
38425,6.33,3,30.0,2019
38426,6.84,1,1.0,2018
38431,6.92,2,50.0,2018
38435,7.65,40,7.0,2018
38449,5.21,11,10.0,2019
38450,8.43,8,24.0,2019
38464,6.41,1,95.0,2019
38470,7.01,4,20.0,2019
38472,7.45,12,12.0,2019
38474,8.61,13,23.0,2021
38476,7.19,12,3.0,2020
38480,7.18,12,23.0,2019
38481,8.25,25,24.0,2020
38483,7.39,12,23.0,2019
38491,7.58,12,24.0,2018
38524,9.1,10,23.0,2019
38527,6.8,1,2.0,2019
38528,7.43,12,19.0,2018
38529,6.19,12,23.0,2019
38536,6.82,8,23.0,2020
38544,6.06,12,23.0,2019
38555,7.49,12,24.0,2020
38572,5.94,12,24.0,2019
38573,5.54,12,23.0,2019
38578,7.25,49,24.0,2019
38594,7.52,1,95.0,2019
38610,6.47,12,13.0,2019
38619,7.71,12,24.0,2019
38620,6.69,1000,22.0,2019
38628,6.32,15,24.0,2018
38653,7.08,1,4.0,2018
38656,7.3,11,26.0,2020
38659,7.54,12,23.0,2019
38663,6.57,12,28.0,2020
38664,6.6,1,13.0,2019
38668,8.1,12,23.0,2020
38669,6.52,13,23.0,2020
38670,6.23,12,23.0,2019
38671,7.68,24,23.0,2019
38673,6.14,10,5.0,2019
38680,8.2,25,23.0,2019
38691,8.34,24,24.0,2019
38699,7.45,2,4.0,2019
38707,6.51,12,24.0,2019
38708,7.2,1,30.0,2019
38710,7.47,3,24.0,2019
38720,6.83,1,92.0,2019
38731,8.23,52,24.0,2019
38733,7.28,1,23.0,2018
38735,6.55,12,25.0,2019
38749,,13,0.0,2021
38753,7.5,12,24.0,2019
38759,7.36,12,23.0,2019
38768,6.17,1,23.0,2018
38770,7.82,1,109.0,2019
38777,6.95,3,1.0,2018
38778,6.78,12,12.0,2019
38787,7.41,12,12.0,2019
38789,5.52,1,11.0,2018
38790,7.59,12,23.0,2020
38793,7.46,5,23.0,2019
38797,5.97,8,6.0,2019
38799,6.69,12,24.0,2020
38807,6.12,1,23.0,2018
38810,6.45,1,3.0,2005
38814,5.27,12,7.0,2019
38815,7.28,1,22.0,2018
