user_id,anime_id,rating
786,38276,2
786,38295,2
786,38297,2
786,38302,2
786,38328,2
786,38331,2
786,38349,2
786,38360,2
786,38372,2
786,38390,2
786,38397,2
786,38440,2
786,38449,2
786,38472,2
786,38483,2
786,38529,2
786,38544,2
786,38572,2
786,38573,2
786,38610,2
786,38619,2
786,38656,2
786,38663,2
786,38670,2
786,38691,2
786,38707,2
786,38715,2
786,38722,2
786,38735,2
786,38787,2
786,38790,2
786,38807,2
786,38814,2
786,38816,2
786,38830,2
786,38843,2
786,38853,2
786,38860,2
786,38909,2
786,38920,2
786,38924,2
786,38939,2
786,38992,2
786,39030,2
786,39063,2
786,39071,2
786,39184,2
786,39194,2
786,39199,2
786,39221,2
786,39235,2
786,39324,2
786,39326,2
786,39417,2
786,39456,2
786,39506,2
786,39523,2
786,39527,2
786,39547,2
786,39567,2
786,39576,2
786,39582,2
786,39583,2
786,39609,2
786,39617,2
786,39620,2
786,39734,2
786,39780,2
786,39790,2
786,39799,2
786,39811,2
786,39893,2
786,39917,2
786,39942,2
786,39966,2
786,39999,2
786,40074,2
786,40085,2
786,40100,2
786,40128,2
786,40129,2
786,40136,2
786,40148,2
786,40154,2
786,40178,2
786,40196,2
786,40206,2
786,40230,2
786,40239,2
786,40256,2
786,40272,2
786,40356,2
786,40392,2
786,40436,2
786,40488,2
786,40496,2
786,40497,2
786,40507,2
786,40515,2
786,40526,2
786,40529,2
786,40532,2
786,40595,2
786,40608,2
786,40623,2
786,40679,2
786,40708,2
786,40738,2
786,40746,2
786,40750,2
786,40803,2
786,40850,2
786,40904,2
786,40938,2
786,40958,2
786,40961,2
786,41006,2
786,41103,2
786,41226,2
786,41312,2
786,41345,2
786,41372,2
786,41380,2
786,41466,2
786,41530,2
786,41623,2
786,41710,2
786,41762,2
786,41783,2
786,41899,2
786,42072,2
786,42249,2
786,42361,2
786,42571,2
786,42627,2
786,42774,2
786,42825,2
786,42892,2
786,42897,2
786,43007,2
786,43229,2
786,43690,2
786,43697,2
786,43763,2
786,43767,2
786,43814,2
786,43969,2
786,44037,2
786,44203,2
786,44516,2
786,44942,2
786,45560,2
786,45572,2
786,46569,2
786,46604,2
786,46985,2
786,47159,2
786,47161,2
786,47616,2
786,47639,2
786,47790,2
786,48316,2
786,48406,2
786,48453,2
786,48456,2
786,48470,2
786,48488,2
786,48492,2
786,48556,2
786,48567,2
786,48583,2
786,48614,2
786,48680,2
786,48761,2
786,48858,2
786,49292,2
786,49385,2
786,49926,2
786,49969,2
786,50273,2
786,51096,2
786,19,1
786,86,1
786,219,1
786,512,1
786,1290,1
786,1508,1
786,1889,1
786,2002,1
786,2500,1
786,2904,1
786,3407,1
786,3785,1
786,3786,1
786,6229,1
786,6637,1
786,6774,1
786,8142,1
786,11757,1
786,11759,1
786,14075,1
786,21881,1
786,23273,1
786,23281,1
786,25157,1
786,25397,1
786,25731,1
786,27899,1
786,28497,1
786,28907,1
786,30484,1
786,30544,1
786,31637,1
786,32032,1
786,32379,1
786,32901,1
786,33010,1
786,33741,1
786,34383,1
786,34391,1
786,34522,1
786,34662,1
786,35313,1
786,35842,1
786,35972,1
786,36456,1
786,36632,1
786,37435,1
786,37675,1
786,38084,1
786,39539,1
786,39584,1
786,40221,1
786,41587,1
786,46471,1
